a	DEJNOV
amazing	JN
amazingly	R
amazon	N
amazonia	N
amazonian	J
amazons	N
ambase	N
ambassador	N
ambassador-at-large	N
ambassador-designate	N
ambassadors	N
amber	JN
ambiance	N
ambidextrous	J
ambigua	N
ambiguan	J
ambiguities	N
ambiguity	N
ambiguous	J
ambition	N
ambitions	N
ambitious	J
ambitiously	R
ambivalence	N
ambivalent	J
amble	V
ambled	V
ambler	N
ambling	V
amboy	N
ambridge	N
ambrit	N
ambroise	N
ambrose	N
ambrosial	J
ambrosiano	N
ambulance	N
ambulances	N
ambulatory	J
ambuscade	N
ambush	NV
ambushed	V
ambushes	N
amc	N
amca	N
amcap	N
amcast	N
amclyde	N
amcor	N
amcore	N
amdahl	N
amdec	N
amdura	N
ameaux	N
amee	N
amelia	N
amelioration	N
amen	EJNU
amenable	J
amend	V
amendatory	J
amended	V
amending	V
amendment	N
amendments	N
amenities	N
amenitskii	N
amer	N
amerace	N
amerada	N
ameri-cable	N
america	N
american	JNR
american-built	J
american-china	N
american-developed	J
american-jewish	J
american-made	J
american-negro	N
american-style	J
american-trained	J
americana	N
americanized	V
americano	N
americans	NV
americas	N
amerigas	N
ameritas	N
ameritech	N
ameritrust	N
amerman	N
ameron	N
amerongen	N
ames	N
ametek	N
amethystine	J
amex	N
amf	N
amfac	N
amfesco	N
amgen	N
amharas	N
amherst	N
amhowitz	N
ami	N
amiable	J
amicable	JN
amicably	R
amicam	N
amici	E
amicus	N
amid	NP
amide	N
amidst	P
amiel	N
amiga	N
amigo	E
amin	N
amines	N
amino	J
aminometha	N
amira	N
amis	N
amish	JN
amiss	J
amitai	N
amity	N
amityville	N
amityvilles	N
amman	N
ammann	N
ammo	N
ammonia	N
ammoniac	J
ammonium	N
ammunition	N
amneris	N
amnesty	N
amniotic	J
amoco	N
amoco-led	J
amok	R
amomng	J
amon	N
amonasro	N
among	P
amongst	P
amor	E
amoral	J
amorality	N
amorim	N
amorist	N
amorous	J
amorphous	J
amorphously	R
amortization	N
amortize	V
amortized	V
amortizing	JV
amory	N
amos	N
amoskeag	N
amount	NV
amounted	V
amounting	V
amounts	NV
amours	E
amp	N
amparano	N
amperex	N
amphetamines	N
amphibious	J
amphibology	N
amphitheater	N
amphobiles	N
ample	J
amplification	N
amplified	V
amplifier	N
amplifiers	N
amplifies	V
amplify	V
amplifying	V
amplitude	N
amply	R
amps	N
amputated	V
amputation	N
amputations	N
amr	N
amr-delta	N
amra	N
amram	N
amro	N
ams	N
amschel	N
amstel	N
amsterdam	N
amsterdam-rotterdam	N
amstrad	N
amt	EN
amtech	N
amtrak	N
amtran	N
amudarya	N
amulet	N
amulets	N
amundsen	N
amuse	V
amused	JV
amusedly	R
amusement	JN
amusements	N
amusing	J
amusingly	R
amvest	N
amvisc	N
amway	N
amy	N
amylin	N
an	CDJN
ana	N
anabaptist	N
anabaptists	N
anabel	N
anac	N
anachronism	N
anachronisms	N
anachronistic	J
anachronistically	R
anacomp	N
anaconda	N
anacondas	NV
anadarko	N
anaerobic	J
anaesthesia	N
anagram	N
anaheim	N
anaheim-santa	N
analeptic	J
analgesic	JN
analog	JN
analogies	N
analogous	J
analogously	R
analogue	N
analogues	N
analogy	N
analysed	V
analyses	NV
analysis	N
analyst	N
analystics	N
analysts	N
analytic	JN
analytical	JN
analytical-instruments	J
analytically	R
analyticity	N
analytrol	N
analyzable	J
analyze	V
analyzed	V
analyzer	N
analyzes	V
analyzing	NV
anamor	N
anand	N
anania	N
anaplasmosis	N
anaprapath	N
anarchic	J
anarchical	J
anarchist	N
anarchist-adventurers	N
anarcho-syndicalists	N
anarchy	N
anastasio	N
anastomoses	NV
anastomosis	N
anastomotic	J
anat	N
anathema	N
anatol	N
anatole	N
anatoly	N
anatomic	J
anatomical	JN
anatomically	R
anatomicals	N
anatomy	N
anb	N
anc	N
ancel	N
ancestor	N
ancestors	N
ancestral	J
ancestry	N
anchisi	N
anchor	NV
anchorage	N
anchorages	N
anchored	JV
anchoring	V
anchorite	N
anchoritism	N
anchorman	N
anchormen	N
anchors	NV
anchorwoman	N
anchovy	N
ancient	JN
anciently	R
ancients	N
ancillary	J
ancinec	N
ancistrodon	N
anctil	N
and	CJNRV
andalusians	N
andean	JN
andee	N
andel	N
anderlini	N
anders	N
andersen	N
andersen-price	N
anderson	N
andersson	N
andes	N
andi	N
andover	N
andras	N
andre	N
andrea	N
andreas	N
andreassen	N
andree	N
andrei	N
andrena	N
andrenas	N
andreotti	N
andres	N
andress	N
andrew	N
andrews	N
andriessen	N
andris	N
androfski	N
androgyny	N
andromache	N
andrus	N
andruses	N
andrzej	N
andy	N
anecdotal	J
anecdote	N
anecdotes	N
anemated	V
anemia	N
anemias	N
anemic	J
anemics	N
anesthetic	N
anesthetically	R
anesthetics	N
anesthetized	JV
anew	R
anf	N
anf-industrie	N
anfia	N
angel	N
angela	N
angelenos	N
angeles	N
angeles-area	J
angeles-based	J
angeles-pasadena	N
angelfish	N
angelic	J
angelica	EN
angelico	N
angelina	N
angell	N
angellism	N
angelo	N
angels	N
angenics	N
anger	NV
angered	JV
angering	V
angers	NV
angevine	N
angie	N
angier	N
angina	N
angiotensin	N
angkor	N
angle	NV
angler	N
angles	N
angleterre	E
anglia	N
anglian	J
anglican	JN
anglicanism	N
anglicans	N
angling	NV
anglo	N
anglo-american	JN
anglo-americans	N
anglo-argentine	N
anglo-dutch	JN
anglo-french	JN
anglo-irish	J
anglo-jewish	J
anglo-north	J
anglo-protestant	J
anglo-saxon	JN
anglo-saxons	N
anglophilia	N
anglophobia	N
angola	N
angolan	J
angora	N
angotti	N
angriest	J
angrily	R
angrist	N
angry	JN
angst	N
anguish	NV
anguished	J
angular	J
angus	N
anhalt-bernburg	N
anhemolyticus	N
anheuser	N
anheuser-busch	N
anhwei	N
anhydrous	J
anhydrously	R
ani	J
aniline	N
animal	JN
animal-based	J
animal-health	N
animal-human	N
animal-like	J
animal-protection	N
animal-rights	JN
animalcare	J
animals	N
animate	J
animated	JV
animates	V
animation	N
animism	N
animized	V
animosities	N
animosity	N
anion	N
anionic	J
anionics	N
anions	N
anise	N
aniseikonic	J
aniskovich	N
anisotropy	N
anita	N
anjelica	N
ankara	N
ankeny	N
anker	N
ankle	N
ankle-deep	J
ankles	N
anku	N
anlage	N
anlayst	N
ann	N
anna	N
annalee	N
annals	N
annamorena	N
annandale	N
annapolis	N
annaud	N
anne	NV
anne-marie	N
annee	E
annenberg	N
annex	NV
annexation	N
annexed	V
annicchino	N
annie	N
annihilate	V
annihilation	N
annisberg	N
anniston	N
anniversaries	N
anniversary	N
annnouncement	N
annointed	V
annotated	V
announce	V
announced	JV
announcement	N
announcements	N
announcer	N
announcers	N
announces	V
announcing	V
announcment	N
annoy	V
annoyance	N
annoyances	N
annoyed	JV
annoying	JN
annoys	V
annual	JN
annual-income	N
annualized	JV
annually	R
annuities	N
annuity	N
annulled	V
annum	EN
annunciated	V
anode	N
anodes	N
anoint	V
anointing	V
anomalies	N
anomalous	J
anomaly	N
anomic	J
anomie	E
anonymity	N
anonymous	JN
anonymously	R
anorexia	N
anorthic	J
another	DJN
anouilh	N
anp	N
anr	N
ansa	N
anschluss	EN
ansco	N
ansel	N
anselm	N
anselmo	N
ansley	N
anson	N
anspach	N
ansuh	V
answer	NV
answerable	J
answered	V
answering	NV
answers	NV
ant	N
anta	N
antacid	N
antagonised	V
antagonism	N
antagonisms	N
antagonist	N
antagonistic	J
antagonists	N
antagonize	V
antar	N
antarctic	N
antarctica	N
antares	N
ante	ENV
ante-bellum	EJN
anteater	N
anteaters	N
antebellum	J
antecedent	N
antecedents	N
antelope	N
antenna	N
antennae	N
antennas	N
antenne	N
anterior	JN
anteriors	N
anthea	N
anthem	N
anthems	N
anthers	N
anthology	N
anthong	N
anthony	N
anthrax	N
anthropic	JN
anthropological	J
anthropological-religious	J
anthropologist	N
anthropologists	N
anthropology	N
anthropomorphic	J
anti	NP
anti-a	N
anti-abortion	JN
anti-abortionist	N
anti-abortionists	N
anti-acne	N
anti-aids	J
anti-aircraft	J
anti-airline	N
anti-airline-takeover	J
anti-alcohol	J
anti-american	J
anti-americanism	N
anti-androgen	J
anti-androgens	N
anti-anemia	N
anti-apartheid	JN
anti-army	J
anti-assignment	J
anti-authoritarian	J
anti-b	N
anti-ballistic	N
anti-ballistic-missile	J
anti-bike	J
anti-bork	J
anti-business	J
anti-cancer	J
anti-cartel	J
anti-castro	J
anti-catholic	J
anti-catholicism	N
anti-china	J
anti-choice	J
anti-cholesterol	J
anti-christ	N
anti-christian	J
anti-cigarette	J
anti-clericalism	J
anti-clotting	J
anti-colmer	J
anti-communism	N
anti-communist	JN
anti-communists	N
anti-competitive	J
anti-conservation	J
anti-contamination	J
anti-convulsive	J
anti-crime	J
anti-debt	J
anti-deer	J
anti-defense	J
anti-deficiency	N
anti-democratic	J
anti-depressant	JN
anti-development	J
anti-diabetes	J
anti-diarrheal	J
anti-dilutive	J
anti-discrimination	JN
anti-discriminatory	J
anti-drug	JN
anti-drug-law	N
anti-dumping	J
anti-epilepsy	J
anti-epileptic	J
anti-european	J
anti-extortion	N
anti-fascist	J
anti-flag-burning	J
anti-foreign	J
anti-foreigner	N
anti-fraud	J
anti-freeze	JN
anti-french	J
anti-fungal	J
anti-galileo	J
anti-gay	J
anti-generic	J
anti-government	JN
anti-growth	J
anti-heroes	N
anti-homosexual	J
anti-honecker	J
anti-hooligan	J
anti-human	J
anti-hypertensive	J
anti-idiotypes	N
anti-infective	J
anti-infectives	N
anti-inflation	J
anti-inflationary	J
anti-intellectual	J
anti-intellectualism	JN
anti-japanese	J
anti-jones	J
anti-kabul	J
anti-kennedy	J
anti-ldp	J
anti-leak	J
anti-liquor	J
anti-lobbying	J
anti-lobbyist	N
anti-lock	J
anti-management	J
anti-market	J
anti-men	J
anti-militarists	N
anti-miscarriage	J
anti-missile	JN
anti-monopoly	J
anti-morning-sickness	J
anti-moscow	J
anti-nato	J
anti-nausea	J
anti-nazi	J
anti-nazis	N
anti-negro	J
anti-newtonian	J
anti-noriega	J
anti-nuclear	J
anti-oil	J
anti-opera	N
anti-organization	J
anti-outsider	N
anti-party	J
anti-personality	J
anti-pesticide	J
anti-phnom	N
anti-plaque	J
anti-pocketbook	J
anti-polio	J
anti-pollution	J
anti-price-fixing	J
anti-productive	J
anti-profiteering	J
anti-program	J
anti-program-trading	J
anti-programmers	N
anti-prostitution	J
anti-psychotic	J
anti-racketeering	J
anti-recession	JN
anti-reformers	N
anti-rejection	J
anti-rh	N
anti-rightist	J
anti-sandinista	J
anti-science	J
anti-scientific	J
anti-secrecy	J
anti-seizure	J
anti-semite	N
anti-semites	N
anti-semitic	J
anti-semitism	JN
anti-shock	J
anti-shoplifting	J
anti-slavery	J
anti-smokers	N
anti-smoking	J
anti-social	J
anti-socialist	J
anti-somoza	J
anti-sony	J
anti-south	J
anti-soviet	J
anti-stalinist	J
anti-state	J
anti-statist	N
anti-submarine	J
anti-swapo	J
anti-switching	J
anti-takeover	JN
anti-tax	J
anti-tax-shelter	J
anti-terrorism	J
anti-toxic	J
anti-trust	J
anti-turkish	J
anti-ulcer	J
anti-union	J
anti-viral	J
anti-virus	J
anti-vivisectionists	N
anti-war	J
anti-war-related	J
anti-western	J
anti-white	J
anti-wrinkle	N
anti-wrinkling	J
anti-yankee	J
antianemia	J
antibacterial	J
antibiotic	JN
antibiotics	N
antibodies	N
antibody	N
antibody-based	J
antibody-making	J
antibody-producing	J
antic	J
anticipate	V
anticipated	JV
anticipates	V
anticipating	V
anticipation	N
anticipations	N
anticipatory	J
anticoagulant	N
anticoagulants	N
anticoagulation	N
anticommunist	J
anticompetitive	J
anticorruption	N
antics	N
anticult	N
anticus	N
antidepressant	N
antidote	N
antietam	N
antifraud	N
antifreeze	N
antifundamentalist	J
antigen	N
antigone	N
antigua	N
antihero	N
antihistamine	N
antihistorical	J
antilles	N
antilock	J
antimaterialism	N
antimissile	J
antimonide	N
antinomians	N
antinori	N
antioquia	N
antipathies	N
antipathy	N
antiphonal	J
antipodes	N
antiquarian	J
antiquarians	N
antiquated	J
antique	JN
antique-car	N
antiques	N
antiquities	N
antiquity	N
antirealistic	J
antiredeposition	N
antiseptic	JN
antisera	N
antiserum	N
antislavery	J
antismoking	J
antisocial	J
antisony	J
antisubmarine	J
antitakeover	J
antithesis	N
antithetical	J
antithyroid	J
antitrust	JN
antitrust-law	JN
antiviral	J
antiwar	J
antler	N
antoine	N
antoinette	N
antolini	N
anton	N
antone	N
antoni	N
antonia	N
antonin	N
antonini	N
antonio	N
antonio-based	J
antonovich	N
antony	N
antori	N
ants	N
antsy	JR
antwerp	N
antwerp-based	J
antwerpsche	N
anvil	N
anwar	N
anxieties	N
anxiety	N
anxiety-free	J
anxiety-released	N
anxious	J
anxiously	R
any	DR
anybody	N
anye	J
anyhow	NR
anylabel	N
anymore	R
anyone	N
anyplace	R
anythin	N
anything	N
anytime	R
anyway	R
anyways	U
anywhere	R
anz	N
anzilotti	N
aoki	N
aon	N
aorta	N
aouelloul	N
aoun	N
aoyama	N
ap	N
ap-dow	N
apace	R
apache	N
apaches	N
apalachicola	N
apar	N
aparently	R
aparicio	N
apart	JNPR
apartheid	N
apartment	N
apartment-building	N
apartments	N
apathetic	J
apathy	N
ape	N
apergillus	N
aperture	N
apex	N
aphorisms	N
aphrodite	N
api	N
apicella	N
apiece	JR
aping	V
aplenty	JR
aplomb	N
apm	N
apms	N
apocalypse	N
apocalyptic	JN
apocalyptics	N
apocrypha	N
apocryphal	J
apogee	N
apollinaire	N
apollo	N
apollonian	J
apolo	N
apologetic	J
apologetically	R
apologia	N
apologie	N
apologies	N
apologist	N
apologists	N
apologize	V
apologized	V
apologizes	V
apologizing	V
apology	N
apoplectic	J
apostates	N
apostle	N
apostles	N
apostolakis	N
apostolic	J
apothecary	N
apotheosis	N
app	N
appalachia	N
appalachian	N
appalachians	N
appall	V
appalled	JV
appalling	J
appallingly	R
appalls	V
appaloosas	N
appanage	N
apparat	N
apparatchiks	E
apparatus	N
apparel	NV
apparel-maker	N
appareled	V
apparency	N
apparent	JN
apparently	R
apparition	N
apparitions	N
appartus	N
appb	N
appeal	NV
appealed	V
appealing	JV
appeals	NV
appeals-court	JN
appear	V
appearance	N
appearances	N
appeared	V
appearin	V
appearing	V
appears	NV
appease	V
appeased	V
appeasement	N
appeasing	N
appel	N
appelbaum	N
appell	N
appellant	E
appellate	JN
appellate-court	N
append	V
appendages	N
appended	V
appendix	N
appendixes	N
appert	N
appestat	N
appetite	N
appetites	N
appetizer	N
appetizing	J
appian	N
appignanesi	N
applaud	V
applauded	V
applauding	V
applauds	V
applause	N
applause-happy	J
apple	N
apple-flavored	J
apple-industry	N
apple-microsoft	N
apple-pie	N
apple-tree	N
applebaum	N
applebee	N
appleby	N
applejack	N
applelike	J
apples	JN
appleseed	N
appleseeds	N
appleton	N
appleyard	N
appliance	N
appliance-controls	N
appliances	N
applicability	N
applicable	J
applicant	N
applicants	N
application	N
applications	N
applicator	N
applicators	N
applied	JNV
applies	V
appliques	N
apply	V
applying	V
appoint	V
appointed	JV
appointee	N
appointees	N
appointing	V
appointment	N
appointments	N
appoints	V
apportion	V
apportioned	V
apportionment	N
apportionments	N
appraisal	N
appraisals	N
appraise	V
appraised	V
appraiser	N
appraisers	N
appraising	V
appraisingly	R
appreciable	J
appreciably	R
appreciate	V
appreciated	JV
appreciates	V
appreciating	NV
appreciation	N
appreciations	N
appreciative	J
appreciatively	R
apprehend	V
apprehended	V
apprehending	V
apprehension	N
apprehensions	N
apprehensive	J
apprehensively	R
apprentice	N
apprenticed	V
apprentices	N
apprenticeship	N
apprised	V
approach	NV
approachable	J
approached	V
approaches	NV
approaching	V
appropriate	JV
appropriated	V
appropriately	R
appropriateness	N
appropriates	V
appropriating	NV
appropriation	N
appropriations	N
appropriators	N
approval	N
approvals	N
approve	V
approved	JV
approves	V
approving	V
approvingly	R
approximate	JNV
approximated	JV
approximately	JR
approximates	V
approximation	N
approximations	N
apricot	N
april	N
april-june	N
aprile	N
apron	N
aprons	N
apropos	R
aprotinine	N
aps	N
apses	N
apt	JN
aptitude	N
aptitudes	N
aptly	R
aptness	N
apv	N
aqazadeh	N
aqua	N
aqua-ban	N
aqua-lung	N
aquacutie	N
aqualon	N
aquam	E
aquamarine	N
aquarium	N
aquatic	J
aqueducts	N
aqueous	J
aquidneck	N
aquifer	N
aquifers	N
aquinas	N
aquino	N
aquisition	N
aquisitions	N
aquitaine	N
ara	N
arab	JN
arab-israeli	J
arab-sponsored	J
arabesque	N
arabia	N
arabian	JN
arabian-american	N
arabians	N
arabic	JN
arabist	J
arable	J
arabs	N
araby	N
arafat	N
aragon	N
arai	N
arak	E
arakawa	N
aral	N
aramid	N
aramis	N
aran	N
aransas	N
arapacis	N
araskog	N
arata	N
arau	N
arb	N
arbeitskommando	N
arbel	N
arbiter	N
arbitrage	N
arbitrage-related	J
arbitrager	N
arbitragers	N
arbitrageur	N
arbitrageurs	N
arbitraging	V
arbitrarily	R
arbitrary	JN
arbitrate	V
arbitrated	V
arbitrates	V
arbitrating	V
arbitration	N
arbitration-eligibility	N
arbitrator	N
arbitrators	N
arbogast	N
arbor	N
arboreal	J
arboretum	N
arborists	N
arbs	N
arbuckle	N
arby	N
arc	NV
arcade	N
arcaded	J
arcades	N
arcadian	N
arcadipane	N
arcane	J
arcata	N
arch	NV
arch-enemy	N
arch-heretic	N
arch-opponent	N
arch-rival	JN
archaeological	J
archaeologist	N
archaeologists	N
archaeology	N
archaic	J
archaism	N
archaized	V
archangel	N
archangels	N
archbishop	N
archbishops	N
archdiocese	N
arched	JV
archenemy	N
archeological	J
archer	N
archer-daniels-midland	N
archery	N
arches	NV
archetype	N
archetypes	N
archetypical	J
archey	N
archfool	N
archibald	N
archie	N
archimedes	N
arching	V
archipelago	N
architect	N
architect-developer	N
architectonic	J
architects	N
architectural	J
architecturally	R
architecture	N
architectures	N
archival	J
archive	N
archives	N
archivist	N
archness	N
archrival	JN
archtype	N
archuleta	N
arcilla	N
arclike	J
arco	N
arcs	N
arctic	JN
arcus	N
arden	N
ardent	JN
ardently	R
ardito	N
ardito-barletta	N
ardmore	N
ardor	N
arduous	J
are	NV
area	N
area-code	J
area-sales	J
area-wide	J
areas	NV
areaways	N
arena	N
arenas	N
arenberg	N
arens	N
arenula	N
areosol	N
arequipa	N
ares	N
arf	N
arfeen	N
argabright	N
argas	N
argent	N
argentina	N
argentine	JN
argentines	N
argentinian	J
arger	N
argiento	N
argive	N
argon	N
argonauts	N
argonne	N
argos	N
argosystems	N
argot	N
argriculture	N
arguably	R
argue	V
argued	V
argues	V
arguing	NV
argument	N
argumentation	N
arguments	N
argumenty	N
argus	N
argyll	N
argyros	N
arhat	N
arhats	N
aria	N
ariadne	N
ariail	N
ariane	N
arianespace	N
arianism	N
arianist	N
arianists	N
arias	N
aricaras	N
arid	J
aridity	N
ariel	N
arigato	E
arighi	N
aril	N
arimathea	N
arise	V
arisen	V
arises	V
arising	V
aristech	N
aristide	N
aristocracy	N
aristocrat	N
aristocratic	J
aristocratically	R
aristocrats	N
aristotelean-thomistic	J
aristotelian	JN
aristotle	N
arithmetic	N
arithmetical	J
arithmetized	V
ariz	N
arizona	N
arizona-related	J
ark	N
arkabutla	N
arkansas	N
arkansas-based	J
arkhangelsk	N
arkhipov	N
arkla	N
arkoma	N
arkylbenzene	N
arland	N
arlauskas	N
arleigh	N
arlen	N
arlene	N
arles	N
arlin	N
arlington	N
arlt	N
arm	NV
arm-elevation	N
arm-levitation	N
arm-rise	N
arm-twisting	N
armada	N
armadillo	N
armadillos	N
armageddon	N
armament	N
armaments	N
armand	N
armani	N
armas	N
armata	N
armbro	N
armchair	JN
armchairs	N
armco	N
armed	JNV
armen	N
armenia	N
armenian	JN
armenians	N
armentieres	N
armful	N
armhole	N
armide	N
armies	N
armin	N
arming	N
armisteads	N
armistice	N
armitage	N
armload	N
armoire	N
armond	N
armonk	N
armor	N
armored	JNV
armored-vehicle	J
armory	N
armour	N
armpit	N
armpits	N
arms	N
arms-control	JN
arms-export	J
arms-kickback	N
arms-making	N
arms-production	N
arms-reduction	JN
arms-sales	J
armstrong	N
armuelles	N
army	N
arnault	N
arne	N
arnell	N
arney	N
arnhem	N
arnica	N
arnold	N
arnold-foster	N
arnolphe	N
arnott	N
aro	N
aroma	N
aromas	N
aromatic	J
aromatick	J
aromatics	N
aromatiques	N
aronson	N
aroostook	N
aros	N
arose	V
around	NPR
around-the-clock	J
around-the-world	J
arousal	J
arouse	V
aroused	V
arouses	V
arousing	V
arp	N
arpanet	N
arpege	N
arpeggios	N
arpino	N
arps	N
arrack	N
arragon	N
arraigned	V
arraigning	V
arraignment	N
arraignments	N
arrange	V
arranged	V
arrangement	N
arrangements	N
arrangers	N
arranges	V
arranging	V
array	N
arrayed	V
arrays	N
arrearage	N
arrearages	N
arrears	N
arrest	NV
arrested	V
arresting	JV
arrests	N
arrington	N
arrival	N
arrivals	N
arrive	V
arrived	V
arrives	V
arriving	V
arrogance	N
arrogant	J
arrogantly	R
arrogate	V
arrogating	V
arrow	N
arrowed	J
arrowhead	N
arrowheads	N
arrows	N
arroyo	N
arsenal	N
arsenals	N
arseneault	N
arsenic	N
arsenide	N
arsenio	N
arseny	N
arshinkoff	N
arside	N
arsines	N
arson	N
arsonist	N
art	NV
art-acquisition	J
art-auction	N
art-dealing	J
art-filled	J
art-historian	N
art-historical	J
art-nouveau	J
art-shop	N
art-world	N
arte	N
artemis	N
artemisia	N
arterial	J
arteries	N
arteriolar	J
arteriolar-pulmonary	J
arterioles	N
arteriolosclerosis	N
arteriosclerosis	N
artery	N
artery-clogging	N
artery-pulmonary	N
artesia	N
artful	J
artfully	R
artfulness	N
arthritic	J
arthritis	N
arthur	N
arthurian	J
artichoke	N
article	N
articles	N
articulate	JV
articulated	V
articulation	N
articulations	N
artie	N
artifact	N
artifacts	N
artifical	J
artifically	R
artifice	N
artificer	N
artificial	JN
artificial-heart	J
artificiality	N
artificially	R
artillerist	N
artillerists	N
artillery	N
artisan	N
artisans	N
artist	N
artist-author	N
artist-nature	N
artistas	N
artistes	N
artistic	J
artistically	R
artistry	N
artists	N
artkino	N
artless	J
artois	N
artra	N
arts	N
artsy	J
artur	N
arturo	N
artwork	N
artworks	N
arty	JN
artzt	N
aruba	N
arundel	N
arvey	N
arvin	N
arvind	N
arx	N
aryl	N
arylesterase	N
arylesterases	N
as	JNPR
as-it-were	R
as-yet	R
asa	N
asada	N
asahi	N
asahipen	N
asarco	N
asbestos	N
asbestos-abatement	JN
asbestos-containing	J
asbestos-disease	N
asbestos-related	J
asbestos-removal	JN
asbestosis	N
asbury	N
asc	N
ascap	N
ascend	V
ascendancy	N
ascended	V
ascendency	N
ascending	V
ascension	N
ascent	N
ascents	N
ascertain	V
ascertainable	J
ascertained	V
ascetic	N
asceticism	N
ascetics	N
asch	N
aschenbach	N
ascii	N
ascribe	V
ascribed	V
ascribes	V
asda	N
asdic	N
asea	N
asean	JN
asensio	N
aseptic	J
aseptically	R
ash	N
ash-blonde	J
ash-can	N
asham	J
ashamed	J
ashare	N
ashcroft	N
ashen	J
ashenberg	N
asher	N
ashes	N
asheville	N
ashikaga	N
ashington-pickett	N
ashkhabad	N
ashland	NV
ashley	N
ashman	N
ashmolean	N
ashok	N
ashore	JR
ashtabula	N
ashton	N
ashton-tate	N
ashtrays	N
